timestamp,polygon_id,ndvi_mean,ndwi_mean,ndsi_mean,ndsi_interp,map_rgb,map_ndvi,temp_c,temp_min_c,temp_max_c,humidity,weather_desc
2026-02-10 00:05:52,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260210.png,data/maps/farm_ndvi_20260210.png,20.22,20.22,20.22,77,muy nuboso
2026-02-10 11:39:50,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260210.png,data/maps/farm_ndvi_20260210.png,21.09,21.09,21.09,86,muy nuboso
2026-02-10 18:14:39,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260210.png,data/maps/farm_ndvi_20260210.png,25.09,25.09,25.09,68,lluvia ligera
2026-02-11 00:06:49,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260211.png,data/maps/farm_ndvi_20260211.png,21.93,21.93,21.93,82,nubes dispersas
2026-02-11 11:33:10,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260211.png,data/maps/farm_ndvi_20260211.png,19.85,19.85,19.85,89,muy nuboso
2026-02-11 18:10:52,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260211.png,data/maps/farm_ndvi_20260211.png,28.3,28.3,28.3,54,nubes dispersas
2026-02-11 23:56:23,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260211.png,data/maps/farm_ndvi_20260211.png,22.17,22.17,22.17,86,nubes dispersas
2026-02-12 11:28:44,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260212.png,data/maps/farm_ndvi_20260212.png,19.83,19.83,19.83,85,muy nuboso
2026-02-12 18:08:26,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260212.png,data/maps/farm_ndvi_20260212.png,28.04,28.04,28.04,50,muy nuboso
2026-02-12 23:57:47,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260212.png,data/maps/farm_ndvi_20260212.png,22.89,22.89,22.89,87,nubes dispersas
2026-02-13 11:09:18,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260213.png,data/maps/farm_ndvi_20260213.png,20.05,20.05,20.05,85,muy nuboso
