timestamp,polygon_id,ndvi_mean,ndwi_mean,ndsi_mean,ndsi_interp,map_rgb,map_ndvi,temp_c,temp_min_c,temp_max_c,humidity,weather_desc
2026-02-10 00:05:52,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260210.png,data/maps/farm_ndvi_20260210.png,20.22,20.22,20.22,77,muy nuboso
2026-02-10 11:39:50,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260210.png,data/maps/farm_ndvi_20260210.png,21.09,21.09,21.09,86,muy nuboso
2026-02-10 18:14:39,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260210.png,data/maps/farm_ndvi_20260210.png,25.09,25.09,25.09,68,lluvia ligera
2026-02-11 00:06:49,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260211.png,data/maps/farm_ndvi_20260211.png,21.93,21.93,21.93,82,nubes dispersas
2026-02-11 11:33:10,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260211.png,data/maps/farm_ndvi_20260211.png,19.85,19.85,19.85,89,muy nuboso
2026-02-11 18:10:52,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260211.png,data/maps/farm_ndvi_20260211.png,28.3,28.3,28.3,54,nubes dispersas
2026-02-11 23:56:23,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260211.png,data/maps/farm_ndvi_20260211.png,22.17,22.17,22.17,86,nubes dispersas
2026-02-12 11:28:44,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260212.png,data/maps/farm_ndvi_20260212.png,19.83,19.83,19.83,85,muy nuboso
2026-02-12 18:08:26,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260212.png,data/maps/farm_ndvi_20260212.png,28.04,28.04,28.04,50,muy nuboso
2026-02-12 23:57:47,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260212.png,data/maps/farm_ndvi_20260212.png,22.89,22.89,22.89,87,nubes dispersas
2026-02-13 11:09:18,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260213.png,data/maps/farm_ndvi_20260213.png,20.05,20.05,20.05,85,muy nuboso
2026-02-13 17:29:42,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260213.png,data/maps/farm_ndvi_20260213.png,25.79,25.79,25.79,71,nubes
2026-02-13 23:57:46,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260213.png,data/maps/farm_ndvi_20260213.png,22.85,22.85,22.85,87,muy nuboso
2026-02-14 09:56:43,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260214.png,data/maps/farm_ndvi_20260214.png,19.58,19.58,19.58,88,nubes
2026-02-14 15:51:11,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260214.png,data/maps/farm_ndvi_20260214.png,26.06,26.06,26.06,73,nubes
2026-02-14 23:48:42,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260214.png,data/maps/farm_ndvi_20260214.png,22.98,22.98,22.98,82,muy nuboso
2026-02-15 09:57:19,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260215.png,data/maps/farm_ndvi_20260215.png,18.98,18.98,18.98,88,nubes
2026-02-15 15:49:59,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260215.png,data/maps/farm_ndvi_20260215.png,28.11,28.11,28.11,57,nubes
2026-02-15 23:54:23,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260215.png,data/maps/farm_ndvi_20260215.png,22.69,22.69,22.69,84,nubes dispersas
2026-02-16 11:27:29,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260216.png,data/maps/farm_ndvi_20260216.png,19.76,19.76,19.76,82,nubes
2026-02-16 17:24:06,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260216.png,data/maps/farm_ndvi_20260216.png,27.48,27.48,27.48,51,nubes dispersas
2026-02-16 23:56:27,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260216.png,data/maps/farm_ndvi_20260216.png,23.45,23.45,23.45,79,muy nuboso
2026-02-17 11:27:40,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260217.png,data/maps/farm_ndvi_20260217.png,20.43,20.43,20.43,90,muy nuboso
2026-02-17 18:06:26,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260217.png,data/maps/farm_ndvi_20260217.png,26.49,26.49,26.49,60,muy nuboso
2026-02-17 23:57:23,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260217.png,data/maps/farm_ndvi_20260217.png,22.47,22.47,22.47,83,nubes dispersas
2026-02-18 11:26:04,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260218.png,data/maps/farm_ndvi_20260218.png,21.34,21.34,21.34,86,muy nuboso
2026-02-18 17:57:29,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260218.png,data/maps/farm_ndvi_20260218.png,27.21,27.21,27.21,56,muy nuboso
2026-02-18 23:56:30,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260218.png,data/maps/farm_ndvi_20260218.png,22.77,22.77,22.77,86,nubes dispersas
2026-02-19 11:25:51,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260219.png,data/maps/farm_ndvi_20260219.png,21.47,21.47,21.47,85,muy nuboso
2026-02-19 17:40:07,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260219.png,data/maps/farm_ndvi_20260219.png,27.03,27.03,27.03,56,muy nuboso
2026-02-19 23:56:56,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260219.png,data/maps/farm_ndvi_20260219.png,23.01,23.01,23.01,86,algo de nubes
2026-02-20 11:01:18,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260220.png,data/maps/farm_ndvi_20260220.png,20.68,20.68,20.68,93,nubes
2026-02-20 17:06:06,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260220.png,data/maps/farm_ndvi_20260220.png,27.41,27.41,27.41,54,muy nuboso
2026-02-20 23:54:51,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260220.png,data/maps/farm_ndvi_20260220.png,24.37,24.37,24.37,80,lluvia ligera
2026-02-21 09:54:32,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260221.png,data/maps/farm_ndvi_20260221.png,21.97,21.97,21.97,94,nubes
2026-02-21 15:49:20,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260221.png,data/maps/farm_ndvi_20260221.png,28.47,28.47,28.47,62,muy nuboso
2026-02-21 23:44:17,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260221.png,data/maps/farm_ndvi_20260221.png,24.04,24.04,24.04,84,nubes
2026-02-22 09:55:37,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260222.png,data/maps/farm_ndvi_20260222.png,22.14,22.14,22.14,92,muy nuboso
2026-02-22 15:49:58,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260222.png,data/maps/farm_ndvi_20260222.png,26.95,26.95,26.95,60,muy nuboso
2026-02-22 23:51:43,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260222.png,data/maps/farm_ndvi_20260222.png,24.13,24.13,24.13,76,muy nuboso
2026-02-23 11:27:11,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260223.png,data/maps/farm_ndvi_20260223.png,21.44,21.44,21.44,80,nubes
2026-02-23 18:12:31,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260223.png,data/maps/farm_ndvi_20260223.png,26.61,26.61,26.61,55,nubes
2026-02-23 23:57:20,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260223.png,data/maps/farm_ndvi_20260223.png,21.96,21.96,21.96,77,algo de nubes
2026-02-24 11:27:40,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260224.png,data/maps/farm_ndvi_20260224.png,22.14,22.14,22.14,77,muy nuboso
2026-02-24 18:10:34,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260224.png,data/maps/farm_ndvi_20260224.png,26.33,26.33,26.33,52,muy nuboso
2026-02-24 23:59:22,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260224.png,data/maps/farm_ndvi_20260224.png,22.23,22.23,22.23,72,muy nuboso
2026-02-25 11:27:50,los_valles_veraguas,0.5520384311676025,-0.5061906576156616,-0.1717335283756256,Vegetación cubriendo,data/maps/farm_rgb_20260225.png,data/maps/farm_ndvi_20260225.png,20.66,20.66,20.66,85,muy nuboso
2026-02-25 18:15:53,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260225.png,data/maps/farm_ndvi_20260225.png,28.09,28.09,28.09,54,muy nuboso
2026-02-25 23:55:59,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260225.png,data/maps/farm_ndvi_20260225.png,23.86,23.86,23.86,77,muy nuboso
2026-02-26 11:27:19,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260226.png,data/maps/farm_ndvi_20260226.png,20.67,20.67,20.67,83,muy nuboso
2026-02-26 18:04:16,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260226.png,data/maps/farm_ndvi_20260226.png,28.12,28.12,28.12,50,nubes dispersas
2026-02-26 23:56:55,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260226.png,data/maps/farm_ndvi_20260226.png,24.5,24.5,24.5,75,cielo claro
2026-02-27 11:03:29,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260227.png,data/maps/farm_ndvi_20260227.png,20.98,20.98,20.98,86,nubes dispersas
2026-02-27 16:05:45,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260227.png,data/maps/farm_ndvi_20260227.png,27.29,27.29,27.29,57,nubes dispersas
2026-02-27 23:45:30,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260227.png,data/maps/farm_ndvi_20260227.png,24.85,24.85,24.85,83,nubes dispersas
2026-02-28 09:48:07,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260228.png,data/maps/farm_ndvi_20260228.png,22.11,22.11,22.11,88,nubes dispersas
2026-02-28 15:40:53,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260228.png,data/maps/farm_ndvi_20260228.png,28.44,28.44,28.44,57,nubes dispersas
2026-02-28 23:39:50,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260228.png,data/maps/farm_ndvi_20260228.png,25.3,25.3,25.3,81,cielo claro
2026-03-01 09:54:00,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260301.png,data/maps/farm_ndvi_20260301.png,21.16,21.16,21.16,88,muy nuboso
2026-03-01 15:43:01,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260301.png,data/maps/farm_ndvi_20260301.png,27.35,27.35,27.35,58,nubes dispersas
2026-03-01 23:44:03,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260301.png,data/maps/farm_ndvi_20260301.png,24.21,24.21,24.21,83,muy nuboso
2026-03-02 11:08:37,los_valles_veraguas,0.7176610827445984,-0.66350257396698,-0.1852225661277771,Vegetación cubriendo,data/maps/farm_rgb_20260302.png,data/maps/farm_ndvi_20260302.png,20.95,20.95,20.95,89,muy nuboso
2026-03-02 17:32:17,los_valles_veraguas,0.6665530800819397,-0.6237730383872986,-0.1573111116886139,Vegetación cubriendo,data/maps/farm_rgb_20260302.png,data/maps/farm_ndvi_20260302.png,26.91,26.91,26.91,66,lluvia ligera
2026-03-02 23:53:06,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260302.png,data/maps/farm_ndvi_20260302.png,23.74,23.74,23.74,72,nubes dispersas
2026-03-03 11:04:12,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260303.png,data/maps/farm_ndvi_20260303.png,20.88,20.88,20.88,79,muy nuboso
2026-03-03 17:30:33,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260303.png,data/maps/farm_ndvi_20260303.png,28.21,28.21,28.21,47,nubes dispersas
2026-03-03 23:53:12,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260303.png,data/maps/farm_ndvi_20260303.png,24.15,24.15,24.15,75,cielo claro
2026-03-04 10:59:52,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260304.png,data/maps/farm_ndvi_20260304.png,22.87,22.87,22.87,87,muy nuboso
2026-03-04 17:09:57,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260304.png,data/maps/farm_ndvi_20260304.png,28.37,28.37,28.37,49,muy nuboso
2026-03-04 23:55:39,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260304.png,data/maps/farm_ndvi_20260304.png,25.67,25.67,25.67,80,algo de nubes
2026-03-05 11:06:22,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260305.png,data/maps/farm_ndvi_20260305.png,22.25,22.25,22.25,84,muy nuboso
2026-03-05 19:38:06,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260305.png,data/maps/farm_ndvi_20260305.png,29.15,29.15,29.15,47,muy nuboso
2026-03-05 23:42:44,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260305.png,data/maps/farm_ndvi_20260305.png,24.37,24.37,24.37,76,nubes dispersas
2026-03-06 09:26:04,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260306.png,data/maps/farm_ndvi_20260306.png,22.4,22.4,22.4,84,nubes
2026-03-06 15:25:31,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260306.png,data/maps/farm_ndvi_20260306.png,27.02,27.02,27.02,61,muy nuboso
2026-03-06 23:16:39,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260306.png,data/maps/farm_ndvi_20260306.png,27.39,27.39,27.39,68,nubes dispersas
2026-03-07 09:17:13,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260307.png,data/maps/farm_ndvi_20260307.png,21.34,21.34,21.34,81,muy nuboso
2026-03-07 15:11:48,los_valles_veraguas,0.6111078858375549,-0.58050137758255,-0.12495338171720505,Vegetación cubriendo,data/maps/farm_rgb_20260307.png,data/maps/farm_ndvi_20260307.png,28,28,28,61,muy nuboso
2026-03-07 23:11:13,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260307.png,data/maps/farm_ndvi_20260307.png,25.39,25.39,25.39,68,algo de nubes
2026-03-08 09:17:13,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260308.png,data/maps/farm_ndvi_20260308.png,21.8,21.8,21.8,75,muy nuboso
2026-03-08 15:12:10,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260308.png,data/maps/farm_ndvi_20260308.png,27.68,27.68,27.68,56,muy nuboso
2026-03-08 23:12:20,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260308.png,data/maps/farm_ndvi_20260308.png,25.39,25.39,25.39,59,cielo claro
2026-03-09 09:35:12,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260309.png,data/maps/farm_ndvi_20260309.png,21.23,21.23,21.23,85,nubes
2026-03-09 15:44:14,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260309.png,data/maps/farm_ndvi_20260309.png,27.72,27.72,27.72,55,muy nuboso
2026-03-09 23:15:59,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260309.png,data/maps/farm_ndvi_20260309.png,25.12,25.12,25.12,60,cielo claro
2026-03-10 09:31:43,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260310.png,data/maps/farm_ndvi_20260310.png,21.83,21.83,21.83,86,nubes
2026-03-10 15:46:56,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260310.png,data/maps/farm_ndvi_20260310.png,27.52,27.52,27.52,55,muy nuboso
2026-03-10 23:16:12,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260310.png,data/maps/farm_ndvi_20260310.png,25.55,25.55,25.55,71,nubes dispersas
2026-03-11 09:31:05,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260311.png,data/maps/farm_ndvi_20260311.png,21.37,21.37,21.37,85,muy nuboso
2026-03-11 15:35:42,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260311.png,data/maps/farm_ndvi_20260311.png,27.67,27.67,27.67,57,muy nuboso
2026-03-11 23:14:19,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260311.png,data/maps/farm_ndvi_20260311.png,25.46,25.46,25.46,63,muy nuboso
2026-03-12 09:31:21,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260312.png,data/maps/farm_ndvi_20260312.png,21.53,21.53,21.53,82,nubes dispersas
2026-03-12 15:44:04,los_valles_veraguas,0.6144680976867676,-0.6034089922904968,-0.10818333178758621,Vegetación cubriendo,data/maps/farm_rgb_20260312.png,data/maps/farm_ndvi_20260312.png,27.75,27.75,27.75,55,nubes dispersas
2026-03-12 23:16:37,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260312.png,data/maps/farm_ndvi_20260312.png,26.39,26.39,26.39,59,algo de nubes
2026-03-13 09:27:30,los_valles_veraguas,0.6002497673034668,-0.5889427661895752,-0.10861875116825104,Vegetación cubriendo,data/maps/farm_rgb_20260313.png,data/maps/farm_ndvi_20260313.png,20.95,20.95,20.95,77,nubes
